Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Team,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Unnamed: 4_level_0_MP
21,Jaume Costa,es ESP,!merged,"DF,MF",32.0,,3,351.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,9.0,13.0,20.0,0.0,0.26,0.26,0.0,0.26,0.02,0.06,0.08,0.02,0.08,Matches,14.0
22,Takefusa Kubo,jp JPN,!merged,"MF,FW",19.0,,2,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,1.5,1.1,2.5,18.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.45,0.32,0.76,0.45,0.76,Matches,13.0
23,Alberto Moreno,es ESP,!merged,DF,28.0,,2,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,10.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,5.0
24,Gerónimo Rulli,ar ARG,!merged,GK,28.0,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
25,Alex Baena,es ESP,!merged,MF,19.0,,2,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,5.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches,6.0
26,Dani Raba,es ESP,!merged,"MF,FW",24.0,,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.4,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.23,0.2,0.23,Matches,5.0
27,Sofian Chakla,ma MAR,!merged,DF,26.0,,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,Matches,1.0
28,Álex Millán,es ESP,!merged,FW,20.0,,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
29,Iker Álvarez,ad AND,!merged,GK,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
30,Carlo,es ESP,!merged,MF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Filip Jørgensen,dk DEN,!merged,GK,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,Lanchi,es ESP,!merged,DF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Sergio Lozano,es ESP,!merged,MF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Javier Ontiveros,es ESP,!merged,"FW,MF",22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Andrei Ratiu,ro ROU,!merged,DF,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
36,Squad Total,,!merged,,28.0,,418,3420.0,38.0,57.0,33.0,90.0,45.0,12.0,13.0,67.0,5.0,56.4,46.4,40.5,86.9,737.0,1628.0,1608.0,1.5,0.87,2.37,1.18,2.05,1.48,1.06,2.55,1.22,2.29,,38.0
37,Opponent Total,,!merged,,27.5,,418,3420.0,38.0,42.0,25.0,67.0,35.0,7.0,9.0,78.0,4.0,42.5,35.6,26.2,61.8,635.0,1227.0,1219.0,1.11,0.66,1.76,0.92,1.58,1.12,0.69,1.81,0.94,1.63,,38.0
0,Unai Simón,es ESP,AC,GK,23.0,37.0,37,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
1,Iñigo Martínez,es ESP,AC,DF,29.0,28.0,28,2519.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.1,1.1,0.5,1.7,31.0,125.0,7.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06,Matches,
2,Iñaki Williams,gh GHA,AC,FW,26.0,38.0,27,2387.0,26.5,6.0,6.0,12.0,5.0,1.0,1.0,1.0,0.0,6.2,5.4,5.1,10.5,73.0,34.0,233.0,0.23,0.23,0.45,0.19,0.41,0.23,0.19,0.43,0.2,0.4,Matches,
3,Álex Berenguer,es ESP,AC,"MF,FW",25.0,35.0,27,2278.0,25.3,8.0,4.0,12.0,8.0,0.0,0.0,4.0,0.0,6.2,6.2,3.4,9.7,64.0,85.0,201.0,0.32,0.16,0.47,0.32,0.47,0.25,0.14,0.38,0.25,0.38,Matches,
4,Ander Capa,es ESP,AC,DF,28.0,28.0,25,2131.0,23.7,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,1.1,2.3,66.0,80.0,100.0,0.08,0.04,0.13,0.08,0.13,0.05,0.05,0.1,0.05,0.1,Matches,
5,Unai Núñez,es ESP,AC,DF,23.0,25.0,23,2109.0,23.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,0.3,2.1,10.0,65.0,1.0,0.04,0.04,0.09,0.04,0.09,0.08,0.01,0.09,0.08,0.09,Matches,
6,Iker Muniain,es ESP,AC,"MF,FW",27.0,28.0,23,1943.0,21.6,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,4.5,4.5,3.4,7.9,72.0,164.0,133.0,0.23,0.14,0.37,0.23,0.37,0.21,0.16,0.37,0.21,0.37,Matches,
7,Yeray Álvarez,es ESP,AC,DF,25.0,23.0,22,1948.0,21.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,0.5,1.1,19.0,65.0,2.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches,
8,Dani García,es ESP,AC,MF,30.0,27.0,21,1920.0,21.3,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.6,0.9,14.0,108.0,12.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.04,0.02,0.04,Matches,
9,Raúl García,es ESP,AC,"FW,MF",34.0,34.0,21,1743.0,19.4,5.0,1.0,6.0,3.0,2.0,3.0,8.0,2.0,6.1,3.7,1.3,5.0,17.0,73.0,74.0,0.26,0.05,0.31,0.15,0.21,0.31,0.06,0.38,0.19,0.26,Matches,
10,Yuri Berchiche,es ESP,AC,DF,30.0,23.0,21,1682.0,18.7,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,2.0,2.9,55.0,98.0,105.0,0.05,0.16,0.21,0.05,0.21,0.05,0.11,0.15,0.05,0.15,Matches,
11,Mikel Vesga,es ESP,AC,MF,27.0,30.0,20,1722.0,19.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.6,1.6,1.1,2.6,14.0,95.0,15.0,0.0,0.05,0.05,0.0,0.05,0.08,0.06,0.14,0.08,0.14,Matches,
12,Unai Vencedor Paris,es ESP,AC,MF,19.0,28.0,19,1701.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.2,0.6,7.0,122.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,
13,Mikel Balenziaga,es ESP,AC,DF,32.0,23.0,17,1689.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,28.0,52.0,48.0,0.0,0.05,0.05,0.0,0.05,0.0,0.04,0.05,0.0,0.05,Matches,
14,Óscar de Marcos,es ESP,AC,"DF,MF",31.0,25.0,17,1520.0,16.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,2.0,3.8,54.0,49.0,107.0,0.06,0.12,0.18,0.06,0.18,0.11,0.12,0.22,0.11,0.22,Matches,
15,Asier Villalibre,es ESP,AC,FW,22.0,35.0,16,1589.0,17.7,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,4.3,4.3,2.3,6.6,25.0,24.0,107.0,0.23,0.11,0.34,0.23,0.34,0.24,0.13,0.37,0.24,0.37,Matches,
16,Jon Morcillo,es ESP,AC,"MF,FW",21.0,30.0,16,1363.0,15.1,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,2.6,3.9,54.0,51.0,142.0,0.13,0.13,0.26,0.13,0.26,0.08,0.17,0.26,0.08,0.26,Matches,
17,Unai López,es ESP,AC,MF,24.0,26.0,15,1424.0,15.8,3.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.1,1.1,1.7,2.8,25.0,97.0,14.0,0.19,0.0,0.19,0.19,0.19,0.07,0.11,0.18,0.07,0.18,Matches,
18,Oihan Sancet,es ESP,AC,"FW,MF",20.0,24.0,11,1035.0,11.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,1.2,4.0,26.0,41.0,76.0,0.17,0.17,0.35,0.17,0.35,0.25,0.1,0.35,0.25,0.35,Matches,
19,Iñigo Lekue,es ESP,AC,DF,27.0,18.0,5,644.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.4,23.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,
20,Ibai Gómez,es ESP,AC,MF,30.0,13.0,4,424.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,1.0,20.0,28.0,0.0,0.21,0.21,0.0,0.21,0.04,0.17,0.21,0.04,0.21,Matches,
21,Oier Zarraga,es ESP,AC,MF,21.0,5.0,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches,
22,Iñigo Córdoba,es ESP,AC,"FW,MF",23.0,3.0,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,
23,Jokin Ezkieta,es ESP,AC,GK,23.0,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
24,Nico Williams,es ESP,AC,MF,18.0,2.0,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,
25,Iñigo Vicente,es ESP,AC,"FW,MF",22.0,3.0,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.43,0.05,0.43,Matches,
26,Kenan Kodro,ba BIH,AC,"FW,MF",26.0,3.0,0,44.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8,0.0,0.0,0.0,1.0,1.0,2.0,2.05,0.0,2.05,0.0,0.0,1.66,0.0,1.66,0.05,0.05,Matches,
27,Bernaola,es ESP,AC,MF,21.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
28,Iago Herrerín,es ESP,AC,GK,32.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
29,Peru Nolaskoain,es ESP,AC,"DF,MF",21.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
30,Aitor Paredes,es ESP,AC,DF,20.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
31,Beñat Prados,es ESP,AC,MF,19.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
32,Squad Total,,AC,,26.6,38.0,418,3420.0,38.0,43.0,31.0,74.0,39.0,4.0,5.0,82.0,3.0,43.1,39.2,31.3,70.5,685.0,1496.0,1477.0,1.13,0.82,1.95,1.03,1.84,1.13,0.82,1.96,1.03,1.86,,
33,Opponent Total,,AC,,27.6,38.0,418,3420.0,38.0,41.0,29.0,70.0,36.0,5.0,6.0,80.0,5.0,37.7,33.1,27.3,60.4,590.0,1380.0,1366.0,1.08,0.76,1.84,0.95,1.71,0.99,0.72,1.71,0.87,1.59,,
0,Fernando Pacheco,es ESP,Alaves,GK,28.0,,37,3349.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,38.0
1,Joselu,es ESP,Alaves,FW,30.0,,34,3026.0,33.6,11.0,3.0,14.0,9.0,2.0,4.0,1.0,0.0,12.8,9.6,3.8,13.4,25.0,99.0,137.0,0.33,0.09,0.42,0.27,0.36,0.38,0.11,0.49,0.28,0.4,Matches,37.0
2,Florian Lejeune,fr FRA,Alaves,DF,29.0,,34,3015.0,33.5,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,2.4,2.4,0.9,3.3,5.0,66.0,5.0,0.03,0.03,0.06,0.03,0.06,0.07,0.03,0.1,0.07,0.1,Matches,34.0
3,Tomás Pina Isla,es ESP,Alaves,MF,32.0,,31,2575.0,28.6,1.0,1.0,2.0,1.0,0.0,0.0,12.0,0.0,0.7,0.7,1.0,1.7,11.0,94.0,9.0,0.03,0.03,0.07,0.03,0.07,0.03,0.04,0.06,0.03,0.06,Matches,33.0
4,Víctor Laguardia,es ESP,Alaves,DF,30.0,,30,2631.0,29.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.3,1.3,0.6,1.9,10.0,50.0,3.0,0.0,0.03,0.03,0.0,0.03,0.04,0.02,0.06,0.04,0.06,Matches,32.0
5,Rubén Duarte,es ESP,Alaves,DF,24.0,,29,2545.0,28.3,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,1.4,1.4,2.8,4.2,27.0,111.0,54.0,0.04,0.04,0.07,0.04,0.07,0.05,0.1,0.15,0.05,0.15,Matches,31.0
6,Rodrigo Battaglia,ar ARG,Alaves,MF,29.0,,29,2492.0,27.7,1.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.2,1.2,0.2,1.3,22.0,73.0,14.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Matches,32.0
7,Ximo Navarro,es ESP,Alaves,DF,30.0,,28,2375.0,26.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.6,1.0,28.0,59.0,27.0,0.04,0.04,0.08,0.04,0.08,0.02,0.02,0.04,0.02,0.04,Matches,31.0
8,Édgar Méndez,es ESP,Alaves,"MF,FW",30.0,,26,2090.0,23.2,5.0,1.0,6.0,5.0,0.0,0.0,12.0,1.0,5.5,5.5,1.6,7.0,47.0,23.0,115.0,0.22,0.04,0.26,0.22,0.26,0.24,0.07,0.3,0.24,0.3,Matches,33.0
9,Luis Rioja,es ESP,Alaves,"MF,FW",26.0,,25,2090.0,23.2,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,3.3,3.3,2.7,6.0,71.0,42.0,130.0,0.17,0.09,0.26,0.17,0.26,0.14,0.12,0.26,0.14,0.26,Matches,35.0
10,Lucas Pérez,es ESP,Alaves,FW,31.0,,19,1759.0,19.5,4.0,4.0,8.0,1.0,3.0,4.0,1.0,0.0,6.7,3.5,4.6,8.1,44.0,72.0,136.0,0.2,0.2,0.41,0.05,0.26,0.34,0.23,0.58,0.18,0.41,Matches,28.0
11,Jota,es ESP,Alaves,MF,29.0,,18,1398.0,15.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,2.8,3.6,28.0,55.0,39.0,0.0,0.13,0.13,0.0,0.13,0.05,0.18,0.23,0.05,0.23,Matches,23.0
12,Martin Agirregabiria,es ESP,Alaves,"DF,MF",24.0,,16,1558.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.9,11.0,39.0,36.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05,Matches,26.0
13,Pere Pons,es ESP,Alaves,MF,27.0,,12,1186.0,13.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,1.1,1.9,17.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.07,0.08,0.15,0.07,0.15,Matches,22.0
14,Deyverson,br BRA,Alaves,FW,29.0,,11,874.0,9.7,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,2.4,3.8,5.0,27.0,48.0,0.1,0.31,0.41,0.1,0.41,0.15,0.25,0.4,0.15,0.4,Matches,27.0
15,Manu García,es ESP,Alaves,MF,34.0,,10,1124.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.6,0.6,0.5,1.1,4.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,25.0
16,Tachi,es ESP,Alaves,DF,22.0,,8,850.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.2,0.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,12.0
17,Rodrigo Ely,br BRA,Alaves,DF,26.0,,6,468.0,5.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,1.0,3.0,0.0,0.19,0.0,0.19,0.19,0.19,0.11,0.05,0.16,0.11,0.16,Matches,8.0
18,Facundo Pellistri,uy URU,Alaves,"MF,FW",18.0,,5,542.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.6,21.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches,12.0
19,Iñigo Córdoba,es ESP,Alaves,MF,23.0,,3,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,7.0
20,Borja Sainz,es ESP,Alaves,"MF,FW",19.0,,2,453.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.8,2.2,14.0,4.0,36.0,0.2,0.0,0.2,0.2,0.2,0.26,0.17,0.43,0.26,0.43,Matches,21.0
21,Javi López,es ESP,Alaves,"DF,MF",18.0,,1,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0.2,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,9.0
22,John Guidetti,se SWE,Alaves,FW,28.0,,1,208.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,1.0,5.0,9.0,0.43,0.0,0.43,0.43,0.43,0.36,0.01,0.37,0.36,0.37,Matches,10.0
23,Adrián Marín,es ESP,Alaves,"DF,MF",23.0,,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches,5.0
24,Antonio Sivera,es ESP,Alaves,GK,23.0,,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
25,Abdallahi Mahmoud,mr MTN,Alaves,MF,20.0,,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2.0
26,Tomás Tavares,pt POR,Alaves,"MF,DF",19.0,,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3.0
27,Burgui,es ESP,Alaves,MF,26.0,,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
28,Sergi García,es ESP,Alaves,MF,21.0,,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
29,Stephane Keller,cm CMR,Alaves,DF,18.0,,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
30,Abdel Abqar,ma MAR,Alaves,DF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Pepe Blanco,es ESP,Alaves,MF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,Aritz Castro,es ESP,Alaves,GK,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Eneko Ortiz,es ESP,Alaves,MF,17.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Hugo Perez,es ESP,Alaves,DF,17.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Robert Vallribera,es ESP,Alaves,DF,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
36,Squad Total,,Alaves,,28.7,,418,3420.0,38.0,35.0,21.0,56.0,30.0,5.0,8.0,96.0,8.0,42.6,36.4,27.4,63.7,404.0,938.0,925.0,0.92,0.55,1.47,0.79,1.34,1.12,0.72,1.84,0.96,1.68,,38.0
37,Opponent Total,,Alaves,,27.5,,418,3420.0,38.0,57.0,44.0,101.0,54.0,3.0,3.0,80.0,3.0,49.9,47.5,37.1,84.7,631.0,1477.0,1459.0,1.5,1.16,2.66,1.42,2.58,1.31,0.98,2.29,1.25,2.23,,38.0
0,Fernando,es ESP,Almeria,GK,32.0,,37,3285.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,37.0
1,Rodrigo Ely,br BRA,Almeria,DF,28.0,,36,3155.0,35.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.8,1.8,6.0,52.0,4.0,0.0,0.03,0.03,0.0,0.03,0.03,0.02,0.05,0.03,0.05,Matches,36.0
2,Lucas Robertone,ar ARG,Almeria,MF,25.0,,34,2843.0,31.6,2.0,7.0,9.0,2.0,0.0,0.0,7.0,0.0,2.6,2.6,6.6,9.2,47.0,155.0,97.0,0.06,0.22,0.28,0.06,0.28,0.08,0.21,0.29,0.08,0.29,Matches,37.0
3,Srđan Babić,rs SRB,Almeria,DF,26.0,,33,2998.0,33.3,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.2,1.2,0.3,1.5,21.0,63.0,5.0,0.09,0.0,0.09,0.09,0.09,0.04,0.01,0.04,0.04,0.04,Matches,34.0
4,Sergio Akieme,es ESP,Almeria,DF,24.0,,27,2297.0,25.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,2.0,3.5,60.0,58.0,84.0,0.04,0.0,0.04,0.04,0.04,0.06,0.08,0.14,0.06,0.14,Matches,29.0
5,Gonzalo Melero,es ESP,Almeria,MF,28.0,,24,1855.0,20.6,4.0,3.0,7.0,3.0,1.0,1.0,5.0,0.0,3.0,2.3,1.8,4.0,31.0,97.0,37.0,0.19,0.15,0.34,0.15,0.29,0.15,0.08,0.23,0.11,0.19,Matches,27.0
6,Léo Baptistão,br BRA,Almeria,"FW,MF",29.0,,24,1726.0,19.2,5.0,1.0,6.0,5.0,0.0,0.0,7.0,0.0,4.9,4.9,1.2,6.2,38.0,51.0,83.0,0.26,0.05,0.31,0.26,0.31,0.26,0.06,0.32,0.26,0.32,Matches,28.0
7,Samu Costa,pt POR,Almeria,MF,21.0,,22,1989.0,22.1,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.0,2.7,9.0,91.0,24.0,0.05,0.09,0.14,0.05,0.14,0.08,0.04,0.12,0.08,0.12,Matches,32.0
8,Alejandro Pozo Pozo,es ESP,Almeria,DF,23.0,,20,1880.0,20.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,3.6,4.2,44.0,64.0,90.0,0.0,0.14,0.14,0.0,0.14,0.03,0.17,0.2,0.03,0.2,Matches,30.0
9,César de la Hoz,es ESP,Almeria,MF,30.0,,18,1673.0,18.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.9,1.3,3.0,49.0,6.0,0.05,0.0,0.05,0.05,0.05,0.02,0.05,0.07,0.02,0.07,Matches,25.0
10,Luis Javier Suárez,co COL,Almeria,FW,24.0,,18,1490.0,16.6,4.0,4.0,8.0,4.0,0.0,0.0,4.0,1.0,4.4,4.4,2.1,6.5,29.0,26.0,87.0,0.24,0.24,0.48,0.24,0.48,0.26,0.13,0.39,0.26,0.39,Matches,21.0
11,Adri Embarba,es ESP,Almeria,"FW,MF",30.0,,18,1472.0,16.4,4.0,3.0,7.0,3.0,1.0,1.0,5.0,1.0,3.8,3.1,3.4,6.4,62.0,47.0,115.0,0.24,0.18,0.43,0.18,0.37,0.23,0.21,0.44,0.19,0.39,Matches,29.0
12,Chumi,es ESP,Almeria,DF,23.0,,15,1489.0,16.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.5,13.0,32.0,10.0,0.06,0.0,0.06,0.06,0.06,0.02,0.0,0.03,0.02,0.03,Matches,21.0
